,occ,market_cap
Balancer,3,401807308
DODO,2,399271127
Hxro,2,132561045
Aragon,2,385696136
Injective Protocol,2,334550242
Serum,2,324094958
Numeraire,2,354139872
Augur,1,406945474
Reef,1,373221152
SKALE Network,1,362128423
WAX,1,318533010
WINk,1,367451175
NuCypher,1,190335190
Kin,1,331832232
Rari Governance Token,1,171584958
Edgeware,1,150679754
saffron.finance,1,150448169
Akropolis,1,134855392
Rally,1,122166454
